date,doy,rep,plot,crop phase,planting,cc,n2og
11/18/2025,322,3,308,soybean,late,no,18.071424
11/18/2025,322,5,504,soybean,late,yes,21.8707776
11/18/2025,322,5,508,soybean,late,no,15.857856
11/18/2025,322,6,608,soybean,late,no,34.1397504
11/18/2025,322,6,604,soybean,late,yes,14.6893824
11/18/2025,322,4,408,soybean,late,no,15.7163328
11/18/2025,322,4,404,soybean,late,yes,18.3399552
11/18/2025,322,2,208,soybean,late,yes,21.3518592
11/18/2025,322,2,204,soybean,late,no,15.0994368
11/18/2025,322,6,601,corn,early,no,19.0620864
11/18/2025,322,4,405,corn,early,no,48.5424576
11/18/2025,322,2,201,corn,early,no,25.5939264
11/18/2025,322,2,202,corn,late,no,19.9366272
11/18/2025,322,2,206,corn,late,yes,18.3399552
11/18/2025,322,4,402,corn,late,yes,11.4924096
11/18/2025,322,4,406,corn,late,no,10.9118016
11/18/2025,322,6,602,corn,late,no,8.1176256
11/18/2025,322,6,606,corn,late,yes,10.5525504
11/18/2025,322,6,607,soybean,early,no,24.512544
11/18/2025,322,4,403,soybean,early,no,20.4446592
11/18/2025,322,2,203,soybean,early,no,22.4659008
